Flightname,Solar Elevation
ang20210417t172510,42.2
ang20210417t170809,45.33
ang20170713t011945,48.07
ang20180811t215710,51.39
ang20210824t143624,51.53
ang20210405t195700,34.72
ang20170707t190303,55.23
ang20190726t183742,20.3
ang20190718t154834,57.02
ang20170714t234307,50.77
ang20170718t185828,53.57
